image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00272.jpg,0.851535977764,0.0132115511549,0.0131887783404,0.0097970511773,0.0195074633591,0.0704146621667,0.00941478438773,0.0129297316501
img_00280.jpg,0.441549878976,0.00315705104044,0.00387084244339,0.00372297835743,0.53254047081,0.00339344562971,0.0042377267708,0.00752760597191
img_00282.jpg,0.85657749659,0.0186692602938,0.0129114927172,0.016730028297,0.0465662996399,0.0290794275775,0.00977341233534,0.00969258254887
img_00285.jpg,0.615103625832,0.0323113501049,0.0663495830944,0.0373460637897,0.0397694373886,0.0604001469176,0.0281223345991,0.120597458274
img_00289.jpg,0.939439027907,0.00395576819815,0.00473733288588,0.00381640860767,0.0348792804235,0.00464286888106,0.0043114389174,0.004217874179
img_00292.jpg,0.600925341655,0.0378140293737,0.0552424969849,0.0451255577573,0.0496128080222,0.0473892565124,0.0635041832084,0.100386326486
img_00302.jpg,0.18036563576,0.0240302131458,0.0222900346954,0.0439804603047,0.0230003457115,0.565423300443,0.0206419176294,0.120268092309
img_00311.jpg,0.853358945846,0.00457193938716,0.00519152028976,0.00376594366872,0.120322643677,0.0039966821534,0.00381850443624,0.004973820542
img_00320.jpg,0.971702760541,0.00304015609605,0.00302460708834,0.00261583195864,0.0063166000117,0.0030468036852,0.00393144121685,0.00632179940198
img_00331.jpg,0.941513973927,0.0059018956041,0.0037925284829,0.00404402122806,0.00417248204421,0.02815899851,0.0035899659438,0.00882613425985
img_00358.jpg,0.0431106138486,0.705487556219,0.0193421604882,0.0203115265778,0.0162532566288,0.0402536784339,0.014691656257,0.140549551547
img_00374.jpg,0.789451962934,0.0100233876951,0.00936523757391,0.0100311366793,0.0175980736738,0.00866651157146,0.00731677241566,0.147546917457
img_00375.jpg,0.943236477155,0.00888641759971,0.00722644748268,0.00581437350418,0.00637748759043,0.0107139129339,0.00518358359024,0.0125613001442
img_00376.jpg,0.905991076234,0.0121869852128,0.00663583918751,0.0236854417462,0.0110577319972,0.0204978442647,0.00692497331057,0.0130201080472
img_00380.jpg,0.665233115003,0.0256716858362,0.0184862103465,0.0194983635939,0.20436365031,0.0273953408771,0.0235997623253,0.0157518717088
img_00383.jpg,0.813365182312,0.00907143468785,0.00830560429925,0.00877334251019,0.130590125298,0.00896343417545,0.00954896602698,0.0113819106898
img_00398.jpg,0.730438491017,0.0678300775601,0.00858429302807,0.00849161993659,0.00970239343514,0.0134712389959,0.0136042095479,0.147877676479
img_00407.jpg,0.839529959096,0.0224864480461,0.0127708473131,0.0164879918768,0.0195684534692,0.0229991697427,0.0116190862613,0.0545380441949
img_00417.jpg,0.706363225452,0.0117437062173,0.00653743451956,0.00587760884515,0.00781732904539,0.00872847890647,0.00738114024226,0.245551076771
img_00432.jpg,0.203515427984,0.014334872428,0.01167223267,0.011422769184,0.0119080323692,0.710356210627,0.00770127973874,0.0290891749992
img_00442.jpg,0.00783474585829,0.0156896776461,0.00396023083009,0.00313866458016,0.00467307761368,0.0042903593899,0.00316042029652,0.957252823785
img_00446.jpg,0.528527909392,0.0856080385153,0.0313084265872,0.0531526858874,0.122080516547,0.068486753081,0.0346087860763,0.0762268839147
img_00469.jpg,0.945327433754,0.0101816785636,0.0047146758485,0.00384748256625,0.0141577166363,0.00917510848276,0.00493481148079,0.00766109266781
img_00473.jpg,0.92779091812,0.00416754703955,0.0049087805193,0.00482711072981,0.0394114499111,0.00450791180037,0.00556452738911,0.00882175449082
img_00483.jpg,0.701960787047,0.0176579373915,0.0192772916682,0.015609840068,0.0767905655985,0.018339429438,0.0257970477352,0.124567101053
img_00484.jpg,0.968055270728,0.00457932541593,0.00540301590826,0.00343703438656,0.00742397123275,0.00402672636031,0.00338021337917,0.00369444258866
img_00486.jpg,0.959749848444,0.00674617136729,0.00426556858474,0.00425860644853,0.0119585794897,0.00567757305103,0.00368270069644,0.00366095191845
img_00487.jpg,0.0300940547625,0.00378517381003,0.00276446729381,0.00275204935603,0.945668837926,0.00817168679345,0.003287910747,0.00347581931113
img_00493.jpg,0.251642021794,0.0388601762561,0.0402012927571,0.0507620959383,0.378184738573,0.0663678700661,0.110949960961,0.0630318436537
img_00518.jpg,0.943348653126,0.00813064337087,0.00592305611171,0.00524576696361,0.0186916128223,0.00676191216161,0.00608951892511,0.00580883651858
img_00533.jpg,0.112736351769,0.137328552853,0.0371288796578,0.0429507402842,0.0387541880784,0.106798957207,0.0360101336487,0.488292196502
img_00538.jpg,0.714301077474,0.0253701298267,0.0314343172841,0.038658066663,0.0885361895085,0.0258011299043,0.023589517731,0.052309571608
img_00543.jpg,0.723791926737,0.0112430172381,0.0111126460677,0.0111895653676,0.207847183831,0.0115863282029,0.0102420784959,0.0129872540595
img_00550.jpg,0.528365742429,0.0429103738716,0.0724006286246,0.0429213516509,0.0728489846026,0.164433905008,0.0289023773257,0.047216636488
img_00551.jpg,0.878540936675,0.0129459769297,0.0103621527039,0.0190063841532,0.00889288491061,0.0319954858106,0.0104516537289,0.0278045250877
img_00564.jpg,0.181170154913,0.0110625639286,0.00788324332084,0.00684988511411,0.737188071252,0.0402712094455,0.00675518146365,0.00881969056202
img_00575.jpg,0.925957401928,0.00705132532304,0.00691786760849,0.00634850379911,0.0134666815175,0.0228706425827,0.00730910137573,0.010078475866
img_00582.jpg,0.952273016514,0.00359916971481,0.00295063045367,0.00326354974745,0.0250352027436,0.00447511191255,0.00340926580357,0.00499405311057
img_00584.jpg,0.841877269848,0.0142359318729,0.0131163314309,0.0120091947792,0.0826908256091,0.0122166180218,0.010572888612,0.0132809398262
img_00587.jpg,0.142487078058,0.170763690556,0.0483563507623,0.0698836442139,0.146263689181,0.159795572859,0.0446898373841,0.217760136986
img_00590.jpg,0.572938948056,0.0447249029709,0.0709354403575,0.0636744495536,0.0522936908988,0.0499243045599,0.058522712116,0.0869855514871
img_00591.jpg,0.737843189097,0.0432678521669,0.0240083404436,0.030587943452,0.0217678994098,0.0670502166799,0.0300135244588,0.0454610342918
img_00598.jpg,0.979268508366,0.00390004189797,0.00208155595134,0.00305077644204,0.00426908218953,0.00235747170265,0.00192384159388,0.00314872185704
img_00599.jpg,0.897827198072,0.0145323326101,0.00782351918754,0.0104155506785,0.0104798622392,0.0157376318747,0.00804150659461,0.0351423987432
img_00612.jpg,0.917369997166,0.00422213928772,0.00263035872146,0.0515788175659,0.00614133837301,0.0114356650244,0.00274077698687,0.00388090687442
img_00618.jpg,0.949357276303,0.00608275417483,0.0046960919201,0.00451912594686,0.021754458859,0.00390048960628,0.00441230085472,0.00527750233561
img_00620.jpg,0.784120987642,0.0264676561335,0.0319781912459,0.0221820246395,0.0408584363551,0.0254814669456,0.0341934610206,0.034717776018
img_00642.jpg,0.940865226335,0.00597348139299,0.00465679791314,0.0202184674049,0.00573997140938,0.006496572925,0.00538059224033,0.0106688903797
img_00646.jpg,0.134247872605,0.0320144874532,0.0341557943842,0.0182365483835,0.0159423184148,0.0458182855846,0.018387060084,0.701197633091
img_00648.jpg,0.81324031421,0.00564133071359,0.00787766022008,0.00558458086421,0.147788324304,0.00633896066407,0.00600843956582,0.0075203894587
img_00650.jpg,0.103820708215,0.0323485226555,0.0282886322306,0.0264001432411,0.552473933367,0.191274892034,0.0219792377273,0.0434139305294
img_00654.jpg,0.460533567523,0.0812648639935,0.0698445197058,0.0403319669116,0.16092004176,0.104303442992,0.0437337772185,0.0390678198957
img_00664.jpg,0.986953144229,0.00171776887002,0.00319554891308,0.00154613465169,0.00186430137506,0.00121015142924,0.0016002321881,0.00191271834414
img_00667.jpg,0.0072892423585,0.00291447209528,0.00304937989407,0.00257669452258,0.971877548526,0.00443377120727,0.00277640222326,0.00508248917259
img_00676.jpg,0.0258409642532,0.00870459187146,0.00703595031037,0.00639501255369,0.908686333204,0.0146142964952,0.00714050684047,0.021582344472
img_00697.jpg,0.140851605092,0.0609304439813,0.231469751563,0.0383853788012,0.0510654788751,0.0651276890944,0.0344008154407,0.377768837152
img_00708.jpg,0.405777523093,0.0496075305133,0.0368841355985,0.042366569423,0.0710762595716,0.119296826156,0.0318033624426,0.243187793202
img_00716.jpg,0.0200464249102,0.0332585951187,0.016975683431,0.14575197151,0.0219406624494,0.173779566933,0.0188525169527,0.569394578694
img_00717.jpg,0.987657400564,0.00157630352197,0.0013986728157,0.00124666877938,0.00300671425326,0.00174547348122,0.00143882476298,0.00192994182174
img_00718.jpg,0.841689650323,0.00867940239714,0.0145430180888,0.0116278414441,0.0101471484146,0.0355604719783,0.00776901976408,0.0699834475899
img_00723.jpg,0.407713633476,0.00626651711838,0.00666317161614,0.00528387062831,0.55793583919,0.00530072845948,0.00569961262215,0.00513662688908
img_00724.jpg,0.356035365898,0.0377245618765,0.0414678881567,0.0448236610572,0.0822356393474,0.083780216357,0.217703575386,0.136229091921
img_00726.jpg,0.925096973761,0.00520865210786,0.00395380361487,0.00398940021158,0.0059709717348,0.0448335021931,0.00568374922236,0.00526294715416
img_00729.jpg,0.191590773541,0.00201391744128,0.00234840384682,0.00254583739886,0.792651165738,0.00268459170682,0.00296835419306,0.00319695613391
img_00730.jpg,0.56423484798,0.0152972004544,0.0147011173985,0.0156349338596,0.0206413709988,0.0343122113919,0.0153344993647,0.319843818552
img_00757.jpg,0.966483635043,0.00171325775814,0.00194064562173,0.00294653835697,0.01758672116,0.00267887906904,0.002765907715,0.00388441527655
img_00760.jpg,0.920881858161,0.019678840612,0.00947718605137,0.00933973568158,0.011493056809,0.0128954778606,0.00895458126793,0.00727926355664
img_00763.jpg,0.0212762336125,0.0133314301692,0.0103888421011,0.00819290254843,0.911013734112,0.0109159190214,0.00741079666193,0.0174701417739
img_00764.jpg,0.222296814047,0.0907154210121,0.0568876991771,0.152154096111,0.103637985427,0.0482607475909,0.0372214161072,0.288825820528
img_00765.jpg,0.0424162802772,0.0187050265199,0.0148900346406,0.0152293881224,0.0711350814103,0.799191813029,0.0141468704054,0.0242855055951
img_00772.jpg,0.276428329242,0.0172646003343,0.574948374515,0.0112622363633,0.0150130848836,0.0413853621546,0.0136776394259,0.0500203730821
img_00773.jpg,0.607601267555,0.0599876489687,0.0560707067807,0.0318246094355,0.118921801126,0.0572586931318,0.0333753802818,0.0349598927204
img_00777.jpg,0.983065513674,0.00146430751994,0.00224820552336,0.00144724678673,0.00374973441667,0.00508816275779,0.00152249637422,0.00141433294686
img_00780.jpg,0.534328959921,0.0687983912124,0.0264428489009,0.0338953845369,0.0239773505902,0.0567983322877,0.0411661793593,0.214592553191
img_00798.jpg,0.982353749499,0.00153048913617,0.00214044064594,0.00235427058561,0.00536845852578,0.00174259118564,0.00178397667233,0.00272602374946
img_00808.jpg,0.979908853014,0.0029708105378,0.00251615047461,0.00153850014835,0.00604695595536,0.00193760826699,0.00159510703353,0.00348601456955
img_00816.jpg,0.981433363378,0.00216454340382,0.00289199704101,0.00198048267954,0.00454171996613,0.00251503113496,0.00211058448369,0.0023622779132
img_00828.jpg,0.0056999993571,0.00503654256085,0.00295638083956,0.00293542559847,0.970386062896,0.00503999595236,0.00307265348538,0.00487293931001
img_00833.jpg,0.183235326289,0.0473239623397,0.0583929768344,0.0492575813972,0.0721898862328,0.390377949181,0.0573447345825,0.141877583144
img_00837.jpg,0.976066949752,0.00335558870257,0.0018402368433,0.0020968850953,0.00872669234625,0.00268994909252,0.002003282918,0.00322041525053
img_00855.jpg,0.678366434279,0.0169447844455,0.0238618134641,0.0431180747441,0.0352665565434,0.0138457548223,0.0166915368416,0.17190504486
img_00857.jpg,0.988250271433,0.00144751473436,0.00125186504064,0.00133487672101,0.0022782949026,0.00138547979392,0.00228590923677,0.00176578813754
img_00858.jpg,0.848013214975,0.0131219312863,0.00809206984914,0.0080055509005,0.0904003961974,0.00806916910462,0.00970290881852,0.0145947588686
img_00865.jpg,0.987165009146,0.00348900379149,0.00134791354181,0.00147235337073,0.00203016512195,0.00183677297889,0.00143142029758,0.00122736175109
img_00876.jpg,0.0135413098981,0.00697718477426,0.00459241610505,0.00438017382444,0.942726888429,0.00869768123328,0.00443430838565,0.01465003735
img_00889.jpg,0.678115234391,0.0262660846088,0.0468982740007,0.0256064236378,0.0358540183972,0.0346560751273,0.0250266238574,0.127577265979
img_00894.jpg,0.690246128191,0.00706601421417,0.00726549217128,0.00725013264402,0.264981825556,0.00639747912187,0.00781160775386,0.00898132034757
img_00902.jpg,0.336848918262,0.157571920164,0.0677155210621,0.0471551311918,0.0804204288846,0.0383444960961,0.165457531303,0.106486053035
img_00914.jpg,0.370788241726,0.0180557423297,0.00941789730385,0.00594345352051,0.00638618731157,0.00635503568512,0.00527661500604,0.577776827117
img_00921.jpg,0.533878147846,0.0409008188734,0.025766932897,0.0253146638159,0.0910887953805,0.203354315306,0.0403388169801,0.0393575089012
img_00927.jpg,0.205638161956,0.0702054031041,0.0930161813117,0.0808041942662,0.0745509332782,0.103663762812,0.119908141606,0.252213221667
img_00943.jpg,0.931487062089,0.00504604955186,0.00625738227281,0.00532734519955,0.0155254755195,0.00710713793394,0.00961548908177,0.019634058352
img_00948.jpg,0.740995306307,0.0228176259827,0.0167548222677,0.016532559296,0.142354813531,0.0209829149989,0.0206544819415,0.0189074756754
img_00950.jpg,0.0127586895215,0.00619904472877,0.00626247166471,0.00533849917573,0.898328966159,0.0486586098064,0.00867979164592,0.013773927298
img_00959.jpg,0.979596909412,0.00208798476045,0.00208287785146,0.00213798594548,0.00560313551214,0.00276000039423,0.00265562128129,0.00307548484266
img_00962.jpg,0.0268911038195,0.0226158340903,0.649285014449,0.0187190499916,0.0213201267836,0.026004858717,0.0126005132891,0.22256349886
img_00964.jpg,0.099070635518,0.060928912826,0.752125893853,0.0147804192192,0.015225308776,0.0140231703399,0.0165179825047,0.0273276769636
img_00966.jpg,0.0899488105422,0.00894320987345,0.00951747217958,0.0108293187118,0.829229816295,0.0125896650655,0.0157426584494,0.0231990488832
img_00974.jpg,0.982745356016,0.00204470560482,0.0020710859105,0.00233437069091,0.00298951283564,0.00191136053995,0.00241716567859,0.00348644272362
img_00979.jpg,0.360152500415,0.0347944602779,0.0543527680128,0.0240765198378,0.0283629554002,0.0579106116317,0.0239910275581,0.416359156866
img_00982.jpg,0.199363224203,0.108766611897,0.0828938792755,0.0509851187378,0.296143308093,0.0704117907459,0.0560887229005,0.135347344146
img_00985.jpg,0.0389142625185,0.0189773973329,0.0155888831475,0.106872932407,0.0141338992758,0.0204454383162,0.0433169784365,0.741750208565
img_00999.jpg,0.619907450561,0.00524148723462,0.00567072475679,0.0055665614966,0.00742599496132,0.261327493691,0.00858775269342,0.086272534605
img_01022.jpg,0.914345988704,0.0102917767836,0.00948620148389,0.0163904991047,0.0166473622142,0.0144437676173,0.00643042652824,0.0119639775646
img_01031.jpg,0.859312671809,0.011019707791,0.00912091731203,0.0112580846501,0.0738328232338,0.0121638843972,0.0117839836331,0.0115079271743
img_01035.jpg,0.974422287587,0.00206510105161,0.00210766501007,0.00352940455679,0.00816423924688,0.00538215517762,0.00210062763144,0.00222851973847
img_01043.jpg,0.240404177037,0.00308435759521,0.00290160315384,0.00264397669085,0.729905028374,0.0130980799025,0.00229061750617,0.00567215973998
img_01058.jpg,0.837532796842,0.0160720620107,0.0152273474789,0.0130111318325,0.023027331788,0.0126076133476,0.013763813418,0.0687579032821
img_01059.jpg,0.849335539102,0.018571413237,0.0164183399205,0.016961881598,0.0167424752653,0.0174049506974,0.0148281553577,0.0497372448218
img_01090.jpg,0.158391576719,0.0280493733757,0.0224801692391,0.0209942331549,0.696900805614,0.0219148881059,0.0226064047441,0.0286625490469
img_01102.jpg,0.119149033236,0.0236048714776,0.0167939601543,0.0234917626716,0.0655951748068,0.0159863083913,0.0192965329549,0.716082356307
img_01103.jpg,0.425275069647,0.331504938317,0.0474276749119,0.0337612073399,0.0383297237652,0.0404971793804,0.0342536152885,0.04895059135
img_01116.jpg,0.982401984161,0.00477288486247,0.00178837087632,0.00191409290725,0.00220401275928,0.00277501772827,0.00191611395238,0.00222752275284
img_01134.jpg,0.966266549405,0.00349656539023,0.00356549949703,0.00514507545136,0.00381353832912,0.00942194642601,0.00278170131749,0.00550912418414
img_01142.jpg,0.976908245063,0.00204243578252,0.00289397535306,0.00318139755899,0.00704753496931,0.00255320256477,0.00244151463719,0.00293169407066
img_01168.jpg,0.133837859715,0.032536486441,0.0404694613662,0.193275108363,0.125021947725,0.271407538848,0.0441290893929,0.159322508149
img_01171.jpg,0.0244384988639,0.0238112774151,0.0134135755763,0.0145051615906,0.857951859058,0.02422423961,0.0152216460206,0.0264337418658
img_01177.jpg,0.976747411695,0.00272223243785,0.00556557069307,0.0027627571512,0.00414247336593,0.00273042037524,0.00280618477709,0.00252294950512
img_01179.jpg,0.978118895305,0.00274877836221,0.00365815273013,0.0035213521129,0.00512776391494,0.0026004608866,0.00174843627587,0.0024761604123
img_01188.jpg,0.25985319144,0.0328422134251,0.0274735803392,0.0281826204301,0.0553691503991,0.50480468727,0.023368734193,0.0681058225034
img_01198.jpg,0.655591433098,0.00935422505719,0.00827658874106,0.0079294642066,0.292947908267,0.00979782768294,0.00686984943584,0.00923270351151
img_01204.jpg,0.0236683503352,0.00953933130475,0.00797796222009,0.00809478871618,0.900324341257,0.0132032927979,0.00750114831794,0.029690785051
img_01208.jpg,0.0226395437011,0.0105947965468,0.00973199260924,0.0102404952813,0.890777406914,0.0151888101704,0.0136514190794,0.0271755356977
img_01211.jpg,0.676035200167,0.00860636776983,0.0091596335329,0.00908451342431,0.261352302825,0.00943586303323,0.00995620594739,0.0163699133007
img_01213.jpg,0.956554773222,0.00670553828954,0.00414452741496,0.00448665957968,0.0116386411409,0.00391043006387,0.00419523986591,0.00836419042291
img_01222.jpg,0.947704764168,0.00403404596445,0.00228294023412,0.00209408696458,0.00490298643467,0.028082913072,0.00657611703715,0.0043221461253
img_01224.jpg,0.28414802677,0.0547810126867,0.124334105199,0.0466742215315,0.0494638574265,0.103992821939,0.039869037475,0.296736916972
img_01237.jpg,0.0547963591621,0.0106770245824,0.0072776925583,0.00821766135296,0.885803306124,0.00936992680037,0.0090336134874,0.0148244159327
img_01249.jpg,0.0154454036666,0.00358289610311,0.00247537183176,0.00329429701251,0.965864104482,0.00348043100446,0.00234864136128,0.00350885453845
img_01253.jpg,0.124010605959,0.0480687099278,0.0153206262695,0.0197087762867,0.019766825226,0.0240516141956,0.0215009687746,0.727571873361
img_01286.jpg,0.886112120825,0.018989724063,0.00976300119047,0.00689343751735,0.0362534964978,0.0128497189491,0.00840094302036,0.0207375579373
img_01289.jpg,0.110149301952,0.00633259507978,0.00520808384954,0.00851382810663,0.0116550016257,0.00569900408416,0.00546531879788,0.846976866504
img_01325.jpg,0.291568705278,0.0183377230372,0.0178908583857,0.0100709061453,0.624376881713,0.00948884429578,0.0105869515944,0.0176791295505
img_01328.jpg,0.956658357218,0.00937450909175,0.00329438695608,0.0044476892136,0.0124353879155,0.0046636886404,0.00318129722327,0.0059446837418
img_01366.jpg,0.963489277737,0.00327094769194,0.00309379436111,0.00284264183635,0.0100140797061,0.011184363039,0.0029456673689,0.00315922825912
img_01371.jpg,0.820860732879,0.00854672361796,0.00966722998974,0.00862754708198,0.118524876259,0.00836978871855,0.012658833724,0.0127442677301
img_01373.jpg,0.196362943534,0.0141540782454,0.00891750699106,0.00880089924022,0.738516274087,0.0123271999286,0.00806503451451,0.012856063459
img_01377.jpg,0.423722317241,0.0290664651372,0.0275595459331,0.0230399894568,0.367548871645,0.0711231159353,0.0256593832968,0.0322803113546
img_01379.jpg,0.964704767236,0.00586503664365,0.00388575957726,0.0043137752509,0.0080103870234,0.00500160229003,0.00312255872841,0.00509611325057
img_01384.jpg,0.919747293565,0.0143135660971,0.00813410822041,0.00803841930159,0.00664221079663,0.0198859735033,0.0075564839079,0.0156819446079
img_01388.jpg,0.954065804482,0.00656962881783,0.00237176548825,0.00410368203857,0.0151351081162,0.00969860816264,0.00308878178538,0.00496662110891
img_01392.jpg,0.262282141485,0.132609033708,0.0899227513326,0.0751969503416,0.139049564751,0.0718511981555,0.0737461363695,0.155342223856
img_01399.jpg,0.113990542446,0.238296445529,0.0600143696885,0.292419881748,0.0273045807752,0.0261613140838,0.0262479972786,0.21556486845
img_01404.jpg,0.985787944643,0.00130434896153,0.00148813035094,0.00242511073744,0.00177276147019,0.00206251804152,0.00133997244638,0.00381921334919
img_01405.jpg,0.98428235787,0.00159173115398,0.00133650491641,0.00204728353058,0.00580692103764,0.00141954728146,0.00186514603267,0.0016505081769
img_01413.jpg,0.981011107677,0.00283914547731,0.002326441249,0.00262169740723,0.00345971868748,0.00210441602429,0.00244828658247,0.0031891868957
img_01426.jpg,0.793733514986,0.101650949889,0.0155006889605,0.0161849984764,0.0211182762909,0.017833447268,0.0149970107794,0.0189811133502
img_01431.jpg,0.983365426349,0.00285893569049,0.00153627029351,0.00258533778619,0.00306797444474,0.00228703686343,0.00242044011618,0.00187857845616
img_01441.jpg,0.055477944433,0.018079615741,0.00922070102454,0.0101751349739,0.0154818481385,0.0173224758394,0.011802427215,0.862439852635
img_01444.jpg,0.273260570292,0.0832804515255,0.0258641908096,0.142350219062,0.0268493184973,0.135771974592,0.0295942881198,0.283028987102
img_01490.jpg,0.149678263832,0.0265133244791,0.0402320038886,0.0190132811405,0.0404399434479,0.0178277645002,0.0201942827792,0.686101135932
img_01495.jpg,0.937830920106,0.00690916304504,0.00527075331244,0.00694417193079,0.0156715479315,0.00536496393082,0.00505572388138,0.0169527558618
img_01505.jpg,0.0315313503212,0.0134812058825,0.0131487444661,0.0129375826159,0.850238080643,0.0278758324738,0.0137304093993,0.0370567941978
img_01511.jpg,0.879650308519,0.0113158882991,0.00991818589974,0.00765571811434,0.0349411634946,0.0221659038426,0.0259570502795,0.00839578155122
img_01519.jpg,0.810316616574,0.0237449686682,0.013739834507,0.053547833721,0.024352141482,0.0313666056457,0.0137337074339,0.0291982919685
img_01530.jpg,0.981193152453,0.00315769800909,0.0022890161371,0.00252100536497,0.00362941970989,0.00194594305508,0.00238694237846,0.00287682289252
img_01537.jpg,0.95238369351,0.00335904777957,0.00596047782317,0.00325074298226,0.0126958588269,0.0139281323315,0.00323317858143,0.00518886816487
img_01538.jpg,0.94976375957,0.00402105946264,0.00336218454067,0.00438113696117,0.00789990725369,0.0229587486272,0.00335827369585,0.00425492988842
img_01541.jpg,0.0388223057082,0.0323902466082,0.0177614145204,0.0154276682572,0.761017701842,0.0391109049436,0.0161509741358,0.0793187839845
img_01543.jpg,0.928274043124,0.00844430525923,0.00898977128927,0.00582448593623,0.0296234706634,0.00774067811186,0.00511023526788,0.00599301034843
