image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00120.jpg,0.835166155973,0.0112633717719,0.00739852419391,0.00731239893475,0.00585796967777,0.0789510019965,0.00674948223584,0.0473010952167
img_00125.jpg,0.917485609879,0.00579988852711,0.0099238254914,0.0122645927761,0.0104621146267,0.0175107452103,0.011140771884,0.0154124516055
img_00128.jpg,0.538137489719,0.0305149257168,0.084174364237,0.026803724626,0.022442680918,0.0241847712417,0.0310254259617,0.24271661758
img_00129.jpg,0.526997056851,0.0391384227494,0.0371121198994,0.0445337037569,0.0337768739592,0.169062368054,0.0274782765085,0.121901178221
img_00133.jpg,0.0720317170779,0.00560970386423,0.00404625026109,0.00465577378053,0.892892459949,0.00729197969896,0.00352838655808,0.00994372881016
img_00138.jpg,0.882342200725,0.0193323073522,0.0186177369683,0.0103811450074,0.0367454873338,0.0145046599832,0.0096974816686,0.00837898096167
img_00141.jpg,0.0871108987499,0.0116191504176,0.0577084000754,0.0145269652073,0.0175035383981,0.0515470720546,0.011664494561,0.748319480536
img_00152.jpg,0.838889101468,0.0101172821275,0.00865603509891,0.00975751227827,0.0153769897526,0.0292124822775,0.00974496108253,0.0782456359148
img_00161.jpg,0.014014860034,0.00773017545747,0.00367107847708,0.0205083276713,0.00466419177121,0.00868561106362,0.0117469867789,0.928978768746
img_00164.jpg,0.0392122341076,0.00556577689486,0.00761110620163,0.00538950762074,0.921259525993,0.00883344011731,0.0051210794823,0.00700732958222
img_00170.jpg,0.908811229454,0.0258991013258,0.0106278639033,0.0114923722484,0.00749727895111,0.0216758978986,0.00510725414073,0.00888900207751
img_00171.jpg,0.58941375601,0.0404894478673,0.0348224887301,0.0599223136876,0.165859950131,0.0537085628303,0.0338340093498,0.0219494713936
img_00172.jpg,0.0109619983984,0.00157214963778,0.00134071979593,0.00138021948983,0.980025041377,0.00168810494115,0.00144099502454,0.00159077133566
img_00175.jpg,0.955233008348,0.0070062396139,0.00349258523078,0.00507739406693,0.0113317322252,0.0110693761592,0.00368952102773,0.00310014332848
img_00180.jpg,0.872944210732,0.0116870350501,0.0125449604347,0.0123721810906,0.0314122780812,0.0141215210913,0.0106994591113,0.0342183544084
img_00196.jpg,0.0398975976165,0.00979822503303,0.00538275408348,0.00417785757705,0.917908186707,0.00992874086797,0.0042366767869,0.00866996132808
img_00212.jpg,0.865458270319,0.0118559633264,0.00478066097542,0.00467222220572,0.00464141344285,0.00943047307902,0.00578082487453,0.0933801717767
img_00223.jpg,0.930157169221,0.00672491624463,0.00771838438635,0.00759097503595,0.0276965029808,0.00704867833136,0.00743726563303,0.00562610816723
img_00230.jpg,0.984736545679,0.00195303138207,0.00255267227875,0.00159470885026,0.0011842623118,0.00366650694125,0.00128916160872,0.00302311094766
img_00232.jpg,0.589714245241,0.064566586084,0.0513491062389,0.0397111827486,0.0606563749923,0.0524809974321,0.0974353034794,0.0440862037836
img_00244.jpg,0.960337590883,0.00602237311558,0.00239667892898,0.00288359106998,0.014375844904,0.00696679896825,0.0040136186869,0.00300350344366
img_00272.jpg,0.918815610481,0.00980857950543,0.00724554710904,0.00586222560942,0.00733023334712,0.0384302328372,0.00548747197412,0.00702009913665
img_00280.jpg,0.41307241698,0.00234589926279,0.00299999784081,0.00285469696166,0.570110481663,0.00230715658573,0.00306677372465,0.0032425769813
img_00282.jpg,0.867937489701,0.0124585564577,0.0123064489712,0.0160506616357,0.0439853072775,0.0286914865661,0.00920012676389,0.0093699226266
img_00285.jpg,0.709085130783,0.0221904776411,0.0557286715869,0.0288398182063,0.0282971897955,0.0548771109527,0.0211497247648,0.0798318762698
img_00289.jpg,0.965243907689,0.0028282781618,0.00338611691396,0.00290269886297,0.0160027800271,0.00319878866368,0.00316884254121,0.00326858714072
img_00292.jpg,0.679802317781,0.0264024414224,0.0328003384748,0.0333235160587,0.022624472867,0.0334369760559,0.050471117761,0.12113881958
img_00302.jpg,0.0808870115343,0.0165943037614,0.0138080201132,0.0229692377134,0.0146767604252,0.74826195333,0.011775394594,0.0910273185287
img_00311.jpg,0.867090956159,0.00309339820285,0.00342964484988,0.00255882159224,0.114945746889,0.0027743534607,0.00266396779334,0.00344311105318
img_00320.jpg,0.972686146286,0.00336390456027,0.00279104372613,0.0024223285302,0.00748662372887,0.00314125432478,0.00421243956933,0.00389625927456
img_00331.jpg,0.935975839897,0.00805923682985,0.00463778900523,0.00452033583983,0.00411548897589,0.0290205786797,0.00535591696372,0.00831481380912
img_00358.jpg,0.0414740317937,0.673607910315,0.01907524974,0.0268269054343,0.0153479355245,0.0356400410332,0.0150247138772,0.173003212282
img_00374.jpg,0.797668693632,0.0110233389969,0.01099574671,0.0108761603226,0.0172300712596,0.00944685819185,0.00840350725922,0.134355623628
img_00375.jpg,0.903430809387,0.0138062206518,0.0143450839827,0.0122460356783,0.0120025653787,0.0126000971535,0.00927985324732,0.0222893345208
img_00376.jpg,0.792734523144,0.0302362134571,0.0155518983731,0.0433832476512,0.0277884485346,0.0436355082385,0.0154136866853,0.0312564739164
img_00380.jpg,0.689519455808,0.0201956443326,0.0142298650236,0.0153840406532,0.206572587733,0.0251898855618,0.0180712787644,0.0108372421232
img_00383.jpg,0.86153499659,0.00574934531794,0.0052522690281,0.00655449085317,0.0987618318797,0.0066374251567,0.00682277493916,0.00868686623563
img_00398.jpg,0.806946634503,0.0599129057472,0.00745541877427,0.00821866534125,0.0101114544233,0.0135605891109,0.0171297455247,0.0766645865754
img_00407.jpg,0.900945932045,0.0114414175917,0.0078701034109,0.0123327300213,0.0169999615857,0.0140930167438,0.00722971419834,0.029087124403
img_00417.jpg,0.825572792682,0.00867408843792,0.00489909231718,0.00498210264032,0.00725113770533,0.00745561746237,0.00633927011499,0.13482589864
img_00432.jpg,0.179186073786,0.0515005406917,0.0176399549744,0.01391409053,0.0214503456438,0.665658574505,0.0117689526111,0.0388814672577
img_00442.jpg,0.0078677016673,0.0101679666033,0.00307759247865,0.00229133682903,0.00347379791895,0.0030068618333,0.00221697710863,0.967897765561
img_00446.jpg,0.515088717172,0.0903517435054,0.0276354755706,0.0418550654744,0.141175375558,0.0686893222696,0.0327740284907,0.0824302719592
img_00469.jpg,0.957416500477,0.00748874348938,0.00292033367434,0.00273921284386,0.0132300492588,0.00846339419226,0.0030528123448,0.00468895371997
img_00473.jpg,0.894093795828,0.00455205839297,0.00633984440191,0.00636701952861,0.0576283137675,0.00559157257583,0.00739697541553,0.0180304200896
img_00483.jpg,0.703306113848,0.0194362879512,0.017559929958,0.0152913615269,0.0532301689357,0.0181197647524,0.0212315764847,0.151824796543
img_00484.jpg,0.966891465468,0.00477838627137,0.0050447630029,0.00306391986887,0.00992647654711,0.00383377675017,0.00320109025455,0.00326012183673
img_00486.jpg,0.975474495971,0.00355760555996,0.00216586830903,0.00276382721566,0.00864048740263,0.00336107122724,0.00214004983034,0.00189659448422
img_00487.jpg,0.0231504639691,0.00460203576783,0.0031201092334,0.00326101685873,0.943337215456,0.0148935477022,0.00393382299643,0.00370178801589
img_00493.jpg,0.124819981856,0.0394724543319,0.0441133492023,0.0557753651362,0.444054254666,0.0937379551854,0.131009718044,0.0670169215782
img_00518.jpg,0.952111705769,0.00504141460105,0.00361725798044,0.00308095361366,0.0247747940521,0.0044634722038,0.00410786288387,0.00280253889574
img_00533.jpg,0.124426241066,0.233058870618,0.0326034850106,0.0443750170819,0.0368389145395,0.0766581443581,0.0321801143573,0.419859212969
img_00538.jpg,0.696602205106,0.0220415171481,0.0262665539684,0.0263342705418,0.153064050305,0.0240505099645,0.0217590040951,0.0298818888711
img_00543.jpg,0.587693538889,0.011353493325,0.0117702300254,0.0133127532933,0.339038332659,0.0161635401529,0.010601605513,0.0100665061417
img_00550.jpg,0.33096977949,0.0801707990106,0.10240277288,0.0477841357471,0.126494217748,0.182719459656,0.0379080086819,0.0915508267863
img_00551.jpg,0.922930698684,0.00856037065909,0.00663822179529,0.0156254432569,0.00534463383687,0.0234348166755,0.00733188807528,0.0101339270173
img_00564.jpg,0.161368185322,0.013947328274,0.00772904199308,0.00691747476676,0.781819603804,0.0148385180532,0.00622889352616,0.00715095425989
img_00575.jpg,0.910464665767,0.00932583286829,0.00737691790163,0.00790662078998,0.0201781146399,0.0189066461847,0.00716258435336,0.0186786174954
img_00582.jpg,0.934963898899,0.00254449565746,0.00236822524286,0.00268903033213,0.0471515734031,0.00401160720559,0.00255111363358,0.00372005562674
img_00584.jpg,0.739601145492,0.0194520632312,0.0149122426479,0.0153374885887,0.166242485957,0.0166473221792,0.0125459405867,0.0152613113171
img_00587.jpg,0.210492217946,0.152755242051,0.0440148080127,0.0771554282131,0.149968460474,0.15283275109,0.0408866845097,0.171894407704
img_00590.jpg,0.652089011383,0.0321408349283,0.0579896199262,0.0518134463095,0.0435052851323,0.041584925105,0.0472709767407,0.073605900475
img_00591.jpg,0.815807814158,0.0348144352775,0.0152328927344,0.0187436465839,0.0134070412412,0.0576196173936,0.0188290411199,0.0255455114912
img_00598.jpg,0.983001190606,0.00434135154459,0.00153941288796,0.00230470524793,0.0035578654832,0.00183763550152,0.00145432954357,0.0019635091855
img_00599.jpg,0.895811121463,0.0170567766047,0.00670228951729,0.00729408608288,0.00844736642423,0.0160978120433,0.00717453884044,0.0414160090245
img_00612.jpg,0.903300315007,0.00283449025998,0.00226240803422,0.0732115443088,0.0033385866542,0.00940538449393,0.00227292693895,0.00337434430337
img_00618.jpg,0.949496972228,0.00681352364849,0.00434006391382,0.00451008122161,0.0208514581542,0.00363554425302,0.00453996823209,0.00581238834857
img_00620.jpg,0.615099980914,0.0415207772624,0.064119092033,0.0436866713483,0.0786424265372,0.0449696197271,0.052995511616,0.0589659205618
img_00642.jpg,0.958710909796,0.00359666912221,0.00256196906757,0.0178227089844,0.00299700207826,0.00339526028516,0.00341720837246,0.00749827229408
img_00646.jpg,0.14927286286,0.0385857783945,0.0507087581067,0.0251698835642,0.024518793125,0.0639361389394,0.0265640945461,0.621243690464
img_00648.jpg,0.773892503277,0.00630990032582,0.00872857160877,0.00659228849883,0.181123150778,0.00790659142015,0.00702995513843,0.00841703895294
img_00650.jpg,0.217202514185,0.0495958248313,0.0410182442471,0.0429979185681,0.426858593867,0.118173765385,0.0390399280668,0.0651132108495
img_00654.jpg,0.433334834089,0.0724321606992,0.0534088580572,0.0331026817761,0.270842770689,0.0693721353225,0.0340375221904,0.0334690371766
img_00664.jpg,0.990703319239,0.0011269224722,0.00200389493809,0.0011263749486,0.00172522608624,0.000878137087276,0.00112819404656,0.00130793118161
img_00667.jpg,0.00781993458118,0.0032069250694,0.00317553842046,0.00310482970965,0.965582906639,0.00577804799431,0.00333741491287,0.00799440267299
img_00676.jpg,0.0254959244341,0.00745556149619,0.00503467115446,0.00486430651748,0.923783801778,0.0101646083421,0.00540192415568,0.017799202122
img_00697.jpg,0.129243494663,0.0447564724615,0.178969014469,0.0389223977174,0.059153108267,0.0835101158598,0.0341919700662,0.431253426496
img_00708.jpg,0.623665946168,0.040809178159,0.0256280534456,0.0260805425081,0.0427533226147,0.0729175738735,0.0225519086879,0.145593474543
img_00716.jpg,0.0176460920748,0.0133710244609,0.00858697469779,0.108693444056,0.00917431084,0.101835877831,0.00995992515557,0.730732350884
img_00717.jpg,0.990909718438,0.00144258187309,0.00108430075637,0.000957547775901,0.00184074757808,0.0014933826096,0.000936359294217,0.00133536167432
img_00718.jpg,0.860837417289,0.00858732409178,0.014912596124,0.00942491370156,0.00939120150413,0.0342691946809,0.00816484346655,0.0544125091425
img_00723.jpg,0.638665388818,0.0043569288523,0.00482705622622,0.00384304471744,0.335713296905,0.00374632378735,0.00453252082876,0.00431543986502
img_00724.jpg,0.224040223544,0.0346018285135,0.0399239482233,0.0417567296481,0.0850349943723,0.0847825695892,0.360658565456,0.129201140654
img_00726.jpg,0.948001756113,0.00346740432068,0.00267317275996,0.00276131050815,0.00372317731885,0.0321666541784,0.00399989937792,0.00320662542294
img_00729.jpg,0.133647307372,0.00187769351695,0.00192108936105,0.00229655949641,0.852828209165,0.00270190683387,0.00263010543191,0.00209712882277
img_00730.jpg,0.487413847029,0.0178797309418,0.0137687348863,0.0148191385095,0.0142526562966,0.0273111288107,0.0135683053936,0.410986458133
img_00757.jpg,0.977038461203,0.000988696788531,0.00126886648941,0.0022399500739,0.0130418841071,0.00184432166734,0.00186187457022,0.00171594510089
img_00760.jpg,0.924321417358,0.0215639961568,0.00664829859937,0.00893373103531,0.0130524700124,0.00966564742441,0.00954281043243,0.00627162898102
img_00763.jpg,0.0180590511386,0.0122908628088,0.0105821945414,0.00885840191413,0.910568432756,0.0132184542201,0.00791789639936,0.0185047062219
img_00764.jpg,0.157886239555,0.0601896513737,0.0652539152786,0.197568918342,0.0830252602453,0.0474044222048,0.0365595126229,0.352112080378
img_00765.jpg,0.0754255710406,0.017723325949,0.0178296975383,0.0179434478299,0.0446364704774,0.774502307801,0.0177684987926,0.0341706805711
img_00772.jpg,0.246931817612,0.016723927021,0.562183660102,0.0117257242982,0.0193758642456,0.0510583992978,0.0138276487613,0.0781729586616
img_00773.jpg,0.433601983448,0.09234354399,0.0937845887666,0.0501176818291,0.155937869867,0.0828784862386,0.0455168597485,0.0458189861122
img_00777.jpg,0.98454804243,0.00113574869852,0.00212671560241,0.00128645848182,0.00348400549325,0.0050590552353,0.00131072477117,0.00104924928716
img_00780.jpg,0.731871888609,0.0440902678346,0.0172616526713,0.0243930529724,0.015479093213,0.0302086184458,0.0214737906675,0.115221635586
img_00798.jpg,0.982244230095,0.00151233246616,0.00205611854493,0.00244240071547,0.00546064131122,0.00195263767982,0.00164629592747,0.00268534325965
img_00808.jpg,0.987540290517,0.00180940884463,0.00155515468454,0.00108512203451,0.00325033020297,0.00115067294157,0.00104834395999,0.00256067681444
img_00816.jpg,0.985623117182,0.00160738613401,0.00237516038371,0.00175119604584,0.00304107176971,0.00201734012319,0.00174274106676,0.00184198729429
img_00828.jpg,0.00342329099973,0.00233659909262,0.00144080053881,0.00168398617766,0.98411000526,0.00302205767035,0.00195560002409,0.00202766023662
img_00833.jpg,0.146358540548,0.0616490467157,0.0610264817727,0.0515237967124,0.0943528435274,0.30270582205,0.0536448039949,0.228738664679
img_00837.jpg,0.987747562633,0.00207816150211,0.000983521294918,0.00122329246259,0.00346291290168,0.00165561559258,0.00129423765121,0.00155469596144
img_00855.jpg,0.704985407355,0.0248918352446,0.0303841795404,0.0421302591902,0.0491244132765,0.0178946325272,0.0207284308616,0.109860842005
img_00857.jpg,0.990022457794,0.0011074171345,0.00105759577621,0.00122427134639,0.00231973207534,0.00123885422961,0.00174255197508,0.00128711966907
img_00858.jpg,0.932337062674,0.00570717260834,0.00355528216375,0.00411832646405,0.0382988242304,0.00409903009655,0.00680146782048,0.00508283394294
img_00865.jpg,0.986898174613,0.00305094589622,0.00153450116123,0.00154013866177,0.00255493622631,0.00193581389145,0.00142448816226,0.00106100138761
img_00876.jpg,0.00916474003862,0.00600996551074,0.00289446975021,0.0028314765513,0.959955809654,0.00523544110851,0.0028764443386,0.0110316530479
img_00889.jpg,0.678595668055,0.0271008550489,0.0344557406091,0.0260888829765,0.0359338264197,0.0412034287658,0.0232528333006,0.133368764824
img_00894.jpg,0.382834983785,0.00383007334857,0.00472287656276,0.00407302367921,0.591540648392,0.00366561396675,0.00485418738236,0.00447859288359
img_00902.jpg,0.287897792636,0.185154815883,0.0583393356887,0.0470365522104,0.131732536737,0.0349006479784,0.19232378937,0.0626145294966
img_00914.jpg,0.255982544058,0.0182929796664,0.00761217018781,0.00466972775666,0.00535472699372,0.00627722670781,0.00463304722692,0.697177577403
img_00921.jpg,0.475411770372,0.0299073731599,0.022047211394,0.0220990343685,0.0831637832448,0.287166318887,0.0370719966856,0.043132511888
img_00927.jpg,0.313703627495,0.0571104442014,0.0908437498065,0.0874388189328,0.0642343619917,0.0862536002312,0.11338028336,0.187035113981
img_00943.jpg,0.92366668704,0.0052624353728,0.00609220417538,0.00552191980606,0.0137422443582,0.00746871047474,0.0104879924176,0.027757806355
img_00948.jpg,0.747112709514,0.0133969155084,0.0100465432623,0.0103842323853,0.184226597057,0.0122896385742,0.0119063737807,0.0106369899178
img_00950.jpg,0.0158543401682,0.00825990260297,0.0087806984409,0.00813756280728,0.902508927459,0.0317949113851,0.0129512559972,0.0117124011392
img_00959.jpg,0.986400720751,0.00150462141672,0.00152758561287,0.00146421230813,0.00377074270361,0.00145200254489,0.00192834116282,0.00195177349951
img_00962.jpg,0.0223297095127,0.0211980014685,0.598895477819,0.018216633016,0.0287860766279,0.0194364330328,0.0133888811963,0.277748787327
img_00964.jpg,0.102024940863,0.110836378204,0.650423624492,0.0245982094166,0.0222676421126,0.0233425203101,0.0264522420884,0.0400544425137
img_00966.jpg,0.0725221367417,0.0073956534249,0.00694339456107,0.00889918921506,0.864602457568,0.0103952402764,0.0123654363153,0.0168764918972
img_00974.jpg,0.985101520608,0.00237640931067,0.0016457862318,0.00206615969486,0.00206753481939,0.00161368688328,0.00226530861978,0.00286359383267
img_00979.jpg,0.480313798062,0.0206088495557,0.0315921560523,0.0154511211083,0.0170757334965,0.0425843378398,0.0134055392082,0.378968464677
img_00982.jpg,0.283264545394,0.0656797995432,0.0666573242342,0.0371791244777,0.406265330452,0.0447350293538,0.0447572098186,0.0514616367263
img_00985.jpg,0.027214847641,0.0226045512387,0.0186789147655,0.247705738093,0.0158812415341,0.0276297195776,0.0355196486673,0.604765338483
img_00999.jpg,0.721591856508,0.00312029368517,0.00331776050281,0.00348762132718,0.00519693111175,0.191136240564,0.00642092252776,0.065728373774
img_01022.jpg,0.949843413575,0.0066203917888,0.00641502643063,0.00817582269052,0.0120478591628,0.00583949636247,0.00422442586101,0.00683356412868
img_01031.jpg,0.942931428179,0.00515498959081,0.00489724373024,0.00612395386996,0.0237314406051,0.00596684284863,0.00621923659085,0.00497486458581
img_01035.jpg,0.977728125664,0.00172180140103,0.0017802421299,0.00268891699102,0.0069132812882,0.0049211326163,0.00226425024308,0.00198224966635
img_01043.jpg,0.201357791411,0.00227493194302,0.00213162082827,0.00208475883633,0.773469645442,0.00883580690757,0.00196541976708,0.00788002486478
img_01058.jpg,0.925528721466,0.00664592513328,0.00680027942029,0.00598723951493,0.00886467392439,0.00536537119644,0.00666316475146,0.034144624593
img_01059.jpg,0.874835345444,0.0135666358722,0.0140704035099,0.0153764808274,0.0155724380346,0.0133988220467,0.0115004643797,0.0416794098854
img_01090.jpg,0.120390932199,0.0186202993293,0.0136556545618,0.0135560496823,0.789172966629,0.0142383692165,0.0145321131673,0.0158336152145
img_01102.jpg,0.0516286167375,0.0076293640104,0.00660224966505,0.0100541662573,0.0315129450367,0.00561978958678,0.00745365810975,0.879499210597
img_01103.jpg,0.292338880413,0.480050183078,0.0377684584358,0.0315750849794,0.037152653164,0.0386929971926,0.0286669996161,0.053754743121
img_01116.jpg,0.987859572546,0.00408365638491,0.00133154607741,0.00131699548929,0.00123940705427,0.00177655609306,0.00108853399036,0.0013037323652
img_01134.jpg,0.968596235678,0.00302316661741,0.00362712819881,0.00386089662343,0.00390025507184,0.00814316163617,0.00290137643449,0.00594777973942
img_01142.jpg,0.98118771438,0.00156121198983,0.00261513692881,0.00301828547022,0.00477861799631,0.00235999148589,0.00212782254434,0.00235121920415
img_01168.jpg,0.0876495454,0.032022857983,0.0390168700862,0.0948682364377,0.211920983015,0.271411536158,0.0406790312437,0.222430939676
img_01171.jpg,0.0204976906924,0.0167816387946,0.0105608536843,0.0127239111294,0.877498560538,0.0206791097632,0.0125241584644,0.0287340769333
img_01177.jpg,0.987449037698,0.00152526988895,0.00304128458668,0.00162850526121,0.00207652737803,0.00145387508197,0.00157251941251,0.00125298069312
img_01179.jpg,0.976590204696,0.00206681806987,0.00490458835019,0.00393768696828,0.00466031295819,0.00244159854289,0.00191220531983,0.00348658509462
img_01188.jpg,0.40638942601,0.0249459103353,0.024248322402,0.0250374639066,0.0512372650743,0.354800380321,0.0214341769602,0.0919070549902
img_01198.jpg,0.713421561746,0.0109756411669,0.00724699062966,0.00873210688735,0.220258815785,0.0166933079116,0.00745278957143,0.0152187863027
img_01204.jpg,0.0443346618265,0.00840751407445,0.00730093713879,0.00812510040005,0.86069222628,0.0159561478456,0.00735381195905,0.0478296004759
img_01208.jpg,0.0157391153413,0.00710372016147,0.00801056899961,0.00813582349002,0.912067720932,0.0122128601836,0.0127378860548,0.0239923048373
img_01211.jpg,0.483009431195,0.00682039740949,0.00786114447848,0.00832551885998,0.460625007557,0.0108923745444,0.00940746018246,0.0130586657733
img_01213.jpg,0.955673029893,0.00543274901142,0.00348595453285,0.0039041734936,0.0102988540711,0.00406768714046,0.0036445181789,0.0134930336785
img_01222.jpg,0.943854675467,0.00541059737831,0.00240804874132,0.00216151443762,0.00482026341019,0.0306025323167,0.00538222713134,0.00536014111785
img_01224.jpg,0.235747579827,0.0359010171621,0.107644370731,0.037893498487,0.0328530347414,0.0549887547263,0.0411877936292,0.453783950696
img_01237.jpg,0.0644881231451,0.00529828173109,0.00501047892331,0.00604221696595,0.892404807959,0.00948619389905,0.00667654478026,0.0105933525966
img_01249.jpg,0.0250489956226,0.00637681309641,0.00393433149783,0.00524602227231,0.943723960112,0.00462917525115,0.00370861245278,0.00733208969493
img_01253.jpg,0.0834160314395,0.0397729193717,0.0121764567861,0.0179946270097,0.021554340228,0.0293657685662,0.0195954764536,0.776124380145
img_01286.jpg,0.931892683096,0.0122160883372,0.00603600044504,0.00403928562738,0.0247509784587,0.00566845717616,0.00502574767696,0.0103707591827
img_01289.jpg,0.228215432766,0.00958700494763,0.00726237998655,0.011299228565,0.0404078164372,0.00844513711195,0.00836559728808,0.686417402897
img_01325.jpg,0.392493495758,0.0127666231184,0.0158538759157,0.0109085837447,0.529904320499,0.00873396433632,0.00994664004029,0.0193924965876
img_01328.jpg,0.964937564534,0.00837885904505,0.00259519483112,0.00288845547501,0.0100740953522,0.00425918979853,0.0024651363073,0.00440150465648
img_01366.jpg,0.945322687621,0.00519721395289,0.00479679531035,0.00506932152571,0.0104596078149,0.019597540925,0.00478552000445,0.00477131284562
img_01371.jpg,0.849349712343,0.00825765142491,0.0106198988359,0.00916323501942,0.0859251471356,0.0101088801272,0.0135277577576,0.0130477173564
img_01373.jpg,0.106336974892,0.00853153632224,0.00456995134143,0.00530794012147,0.850505837375,0.0080681091993,0.00488239979593,0.0117972509532
img_01377.jpg,0.263801638647,0.0458062027585,0.0374743671856,0.0339299293837,0.40348467986,0.13730542692,0.036347206222,0.0418505490229
img_01379.jpg,0.970727296739,0.00524725742971,0.00276288221319,0.00249388603911,0.00923293883406,0.00341477873351,0.00231978932349,0.00380117068798
img_01384.jpg,0.890933412308,0.0145654847235,0.00993696457909,0.00979002651671,0.00679489542759,0.0144847922721,0.00924091355156,0.0442535106216
img_01388.jpg,0.943568945774,0.00676825879774,0.00235764689114,0.00455110327135,0.0199424651999,0.0121802180533,0.00302350019475,0.00760786181771
img_01392.jpg,0.290284446873,0.146342263853,0.0855114910712,0.0703230449489,0.185677115668,0.067627935617,0.0698122149852,0.0844214869834
img_01399.jpg,0.135037366348,0.154718970907,0.0626580864636,0.228043901221,0.0265624900626,0.0259244378253,0.0257178989562,0.341336848216
img_01404.jpg,0.988566319545,0.00118077545854,0.00121976546123,0.00231781060293,0.00138760302271,0.00159723330169,0.00108050617013,0.00264998643822
img_01405.jpg,0.984440727928,0.00246302393298,0.00134569039906,0.0021797814798,0.00516457225328,0.00145264967062,0.00152152384846,0.00143203048731
img_01413.jpg,0.97965144782,0.0027478519008,0.00225408329933,0.00286037721281,0.00486770786576,0.00205152669166,0.00227083521001,0.00329616999954
img_01426.jpg,0.755060297127,0.118786070863,0.0185684450914,0.0210457209335,0.0226833430928,0.0218257578663,0.0186347941749,0.0233955708514
img_01431.jpg,0.981914794188,0.00385533103377,0.00158070123111,0.00221710017337,0.00376386029279,0.00238053497387,0.00238136266351,0.00190631544383
img_01441.jpg,0.043614468688,0.0248671248068,0.00933427000639,0.0119786741166,0.0156699392586,0.0234456512899,0.0122374211465,0.858852450687
img_01444.jpg,0.137116807662,0.0542732369158,0.0221815153103,0.131235709183,0.0234720167938,0.170266580807,0.024082554451,0.437371578876
img_01490.jpg,0.318656961485,0.0470288482937,0.0742622397387,0.034460841323,0.0635809540071,0.0334887990041,0.0340056831414,0.394515673007
img_01495.jpg,0.950935604627,0.00452431688775,0.00400054828154,0.00593127321646,0.0149974249009,0.00394783889551,0.0035349275518,0.0121280656394
img_01505.jpg,0.0222612328007,0.00717604786561,0.00688075286957,0.0070930456893,0.905966051067,0.0136962301313,0.00767580297059,0.0292508366062
img_01511.jpg,0.906513265457,0.00767140614848,0.00654184250224,0.00552768715952,0.0308584767616,0.0258272836644,0.0121126711702,0.00494736713668
img_01519.jpg,0.904336115618,0.0130890908609,0.00694699104079,0.0277088734252,0.0123907036903,0.0180489018044,0.00626922373215,0.0112100998284
img_01530.jpg,0.98643627055,0.0024036119531,0.00175643883925,0.00184770017201,0.00246663398557,0.00138530087891,0.00175950488931,0.00194453873158
img_01537.jpg,0.946125159605,0.00354157844914,0.00667380289961,0.00353752297568,0.0128495333645,0.0179695556411,0.0047204732651,0.00458237379987
img_01538.jpg,0.970583055674,0.00239598344637,0.00224408825203,0.00238939923531,0.00496199296349,0.0135756393945,0.00204560464353,0.0018042363912
img_01541.jpg,0.030047768216,0.0323325580709,0.0136076109264,0.0117283203163,0.811285005118,0.0309702837216,0.0132478017182,0.0567806519123
