image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00172.jpg,0.00435384596117,0.00070952140116,0.000627335538594,0.000564796204126,0.990855059175,0.00111195473467,0.00082222243826,0.000955264546644
img_00175.jpg,0.971968464944,0.00429626078412,0.00250289461265,0.00209720837927,0.010400922435,0.00520867199538,0.00204196212862,0.00148361472074
img_00180.jpg,0.832428247577,0.0140084149424,0.0129005652115,0.012153439911,0.0244409679885,0.0183731917593,0.0121395515616,0.0735556210485
img_00196.jpg,0.015533044083,0.00319549367644,0.00261471212904,0.00137045596479,0.96668137517,0.00508489262313,0.00183529094128,0.00368473541244
img_00212.jpg,0.915499750213,0.00918723834144,0.00237471960115,0.00190295768056,0.00234066055848,0.00675972489629,0.003276311913,0.0586586367965
img_00223.jpg,0.933375372404,0.00772083126472,0.00634030813926,0.00463575081574,0.0255414586099,0.0116123039666,0.00655339530666,0.00422057949309
img_00230.jpg,0.993269830357,0.00106658827833,0.00119623072187,0.000602512557301,0.000678234292583,0.00205583304554,0.000446010228434,0.00068476051902
img_00232.jpg,0.409417219128,0.111290055078,0.0769451074426,0.0422143056508,0.0702690661339,0.0630193606946,0.16881000759,0.0580348782825
img_00244.jpg,0.972067590574,0.00313812017767,0.000987573042847,0.00112880389819,0.0134937306122,0.00556325709137,0.0018928801607,0.00172804444326
img_00272.jpg,0.849475121391,0.0162258023017,0.0122134746178,0.00677278402452,0.021316682465,0.0720744254836,0.0114057522915,0.0105159574251
img_00280.jpg,0.499344178498,0.0030224503781,0.00316353870917,0.0026691769693,0.478103227506,0.00310610234087,0.00431821814226,0.00627310745615
img_00282.jpg,0.869796436696,0.0131220457814,0.00933604958844,0.00972506600382,0.0591209134495,0.0270457650661,0.00583445235405,0.00601927106056
img_00285.jpg,0.676132820899,0.0238281994805,0.0507280502205,0.0183044785035,0.0300116923018,0.0936808558744,0.0183168966571,0.0889970060632
img_00289.jpg,0.95524448017,0.00202738079854,0.00259753289234,0.00138967807502,0.0317467474257,0.00269811641403,0.00215095009197,0.00214511413266
img_00292.jpg,0.561266182949,0.0367783017763,0.0389543796419,0.0295544720151,0.0428890386709,0.0502408574221,0.0533963468251,0.186920420699
img_00302.jpg,0.194247305008,0.0233118513147,0.0193510724484,0.0372981698102,0.0255001073668,0.572684987309,0.015969728553,0.11163677819
img_00311.jpg,0.914533541994,0.0024439841345,0.00273060687485,0.00162644728588,0.0706111371711,0.00258620401414,0.00214606224501,0.00332201628061
img_00320.jpg,0.974825789179,0.00242240375789,0.00224336080152,0.00156167880309,0.00560226078707,0.00438379796195,0.00354352955195,0.00541717915758
img_00331.jpg,0.946562262434,0.00534411854957,0.00239666276675,0.00244880346862,0.00322175001114,0.0275328505285,0.0024573368144,0.0100362154269
img_00358.jpg,0.0526503381135,0.739537121624,0.0133755146447,0.0128260876512,0.0118628071587,0.0300592086011,0.00918946036104,0.130499461846
img_00374.jpg,0.872398521392,0.00488853187287,0.00500437360413,0.00444086362752,0.0128147589625,0.00570984678601,0.00376143969372,0.0909816640617
img_00375.jpg,0.962818126037,0.00667514187463,0.00509592353081,0.00269196204252,0.00507245756148,0.00776174459445,0.00330030550546,0.00658433885404
img_00376.jpg,0.922982624877,0.00861544373761,0.00385287859256,0.0141944764533,0.0109894023862,0.0257000967969,0.00412996412323,0.00953511303299
img_00380.jpg,0.769163686211,0.0196072610091,0.00803502904968,0.00778228324151,0.157299180383,0.0171915855273,0.014343648127,0.00657732645115
img_00383.jpg,0.730202596323,0.00664782425789,0.00772935796183,0.00704799915792,0.214225556448,0.0121058703174,0.0108685963922,0.0111721991422
img_00398.jpg,0.794385176447,0.0555457440308,0.00500788326732,0.00404274253096,0.00613557735788,0.0105781959217,0.00912501369792,0.115179666747
img_00407.jpg,0.828133787105,0.0171756131666,0.0106788231657,0.0155891347971,0.0232180181566,0.0320609425282,0.0103355667994,0.0628081142815
img_00417.jpg,0.79562262028,0.00648912038188,0.00400385710427,0.00261238553179,0.00677670047863,0.00699905935917,0.00524274229613,0.172253514568
img_00432.jpg,0.177847342709,0.0168704528639,0.0103255900659,0.00784349400891,0.0141069697881,0.739053157505,0.00621959174739,0.0277334013124
img_00442.jpg,0.00685529814698,0.014254002128,0.00316432067674,0.00197434267089,0.00498895276718,0.00323861419067,0.00287094218493,0.962653527235
img_00446.jpg,0.511007847064,0.087746590054,0.0217476436971,0.0324441019421,0.172779482384,0.0781211706141,0.0244762009249,0.0716769633201
img_00469.jpg,0.957626337928,0.00848896583602,0.00264325164515,0.00192028167292,0.0150854017572,0.00537840372456,0.00308954242526,0.00576781501136
img_00473.jpg,0.937554739292,0.00303780399198,0.00338932185164,0.00286862946593,0.0338175835854,0.00406348901092,0.00551603546604,0.00975239733625
img_00483.jpg,0.720191993692,0.0180189581461,0.0131948336554,0.00810666191203,0.0634907424403,0.0157498648846,0.0196523938111,0.141594551458
img_00484.jpg,0.971975252139,0.00437169892367,0.00414845523524,0.00192255958822,0.00912075615288,0.00302632416962,0.0026890921096,0.00274586168201
img_00486.jpg,0.97251154765,0.00645750515632,0.00234662111365,0.00249208534116,0.00684888782262,0.00418800506821,0.00274897084834,0.00240637700012
img_00487.jpg,0.013022982258,0.00304272317547,0.00136355692395,0.00111233087534,0.972662321849,0.00549723283377,0.0016943621715,0.00160448991326
img_00493.jpg,0.145085300309,0.0257204758742,0.0281030261873,0.034925196397,0.520702995535,0.0755135648035,0.124104169297,0.0458452715973
img_00518.jpg,0.951281593147,0.00643484791521,0.00361559617353,0.00236936477939,0.0241114180813,0.00411752952974,0.00433728395741,0.00373236641659
img_00533.jpg,0.134562774017,0.157175176765,0.0287525504175,0.0290491016709,0.0391821259125,0.0977226874236,0.0306616474231,0.48289393637
img_00538.jpg,0.75183665676,0.0137970384119,0.0161822135432,0.0177205841753,0.130842837662,0.0136911267956,0.0120817896251,0.0438477530272
img_00543.jpg,0.845978073863,0.00565060139491,0.00572603230564,0.00543416456279,0.117979523898,0.00727174969848,0.00555846774699,0.00640138653023
img_00550.jpg,0.566153405727,0.0404285495914,0.0693874330096,0.0314982091488,0.077846376377,0.146106667574,0.0231200862961,0.0454592722762
img_00551.jpg,0.907851763187,0.00921893606594,0.00795925117738,0.0102440574291,0.00737381080347,0.0319092372637,0.00662281528187,0.0188201287919
img_00564.jpg,0.077463796743,0.00568305872602,0.00439513810416,0.00273266018713,0.872134691796,0.03017979485,0.00338953783056,0.00402132176269
img_00575.jpg,0.937799575748,0.0045599084599,0.00369539284491,0.0036194975238,0.0136657265144,0.0266623101764,0.0037007164867,0.00629687224602
img_00582.jpg,0.959604373723,0.00194494745847,0.00131803728797,0.0015272459861,0.0274824305852,0.00373887953094,0.0017763385461,0.00260774688188
img_00584.jpg,0.819488104667,0.0152016267222,0.0109588137798,0.0101280626212,0.104938895055,0.0163437858806,0.0101644493889,0.0127762618846
img_00587.jpg,0.12624848964,0.212557622781,0.0346322501406,0.0500954756027,0.143935010586,0.178475820485,0.0356815303954,0.218373800369
img_00590.jpg,0.627347138727,0.0404992926504,0.0613175920887,0.0445967111529,0.0556770893731,0.0518594993397,0.0459662986047,0.0727363780636
img_00591.jpg,0.67650877492,0.0644098328329,0.0195159970412,0.0249288867433,0.0210095913681,0.118449677077,0.0308759616786,0.0443012783385
img_00598.jpg,0.988321749479,0.00214701398466,0.000823797187742,0.00118887814342,0.0037868195079,0.00133872026109,0.000846776443386,0.00154624499325
img_00599.jpg,0.93724993794,0.00857261517161,0.00350206762213,0.004878468113,0.00642749701703,0.0162156199574,0.00397285641387,0.0191809377649
img_00612.jpg,0.928902218696,0.00351307131807,0.00197178434857,0.0323380497704,0.00759733687075,0.0204910346141,0.0021286075337,0.00305789684838
img_00618.jpg,0.962351745899,0.00413385516798,0.0023058216162,0.00171955426733,0.0220039747806,0.00207433303914,0.00270662334237,0.00270409188708
img_00620.jpg,0.871665086138,0.0162065948994,0.0217324483037,0.00856407345483,0.0297399770665,0.0175877358617,0.0171669782217,0.0173371060545
img_00642.jpg,0.966690982004,0.00267572953149,0.00206785958618,0.0100055183173,0.0034966910377,0.0050984689153,0.00353268155179,0.00643206905581
img_00646.jpg,0.104784788176,0.0367048567088,0.0267420523035,0.00979634171857,0.0157926825331,0.0358945800265,0.0135888425915,0.756695855942
img_00648.jpg,0.866115677819,0.00372012700357,0.00639230477137,0.00329174931163,0.104785560585,0.00546268614049,0.00475027068694,0.00548162368169
img_00650.jpg,0.108949424255,0.0174288235316,0.0214417335497,0.0175245859147,0.643455446782,0.148110202863,0.0150049570936,0.0280848260104
img_00654.jpg,0.362166189358,0.100343622976,0.0617221408222,0.0230702355224,0.266511476055,0.125041131709,0.034462842362,0.0266823611948
img_00664.jpg,0.993989474355,0.000870590198487,0.00142671118923,0.000602572400507,0.00100424762028,0.000655021368079,0.000706518184886,0.000744864683917
img_00667.jpg,0.00211205101925,0.00127088415204,0.00138377104295,0.000825905200291,0.987863675691,0.00294586556704,0.00122062535828,0.00237722196883
img_00676.jpg,0.0140751564326,0.00379371835887,0.00296764938414,0.00198411896071,0.955054374644,0.00756670439971,0.00317299708892,0.0113852807313
img_00697.jpg,0.106847125757,0.0576409550206,0.200414874044,0.0209938307198,0.0561913328885,0.0573512211604,0.0224355641506,0.478125096259
img_00708.jpg,0.461924235357,0.0536026776414,0.039817411096,0.0324440189852,0.0924893519243,0.124261979221,0.0321574686872,0.163302857088
img_00716.jpg,0.015352521755,0.0283498644271,0.0126061311125,0.0960903632527,0.013527351054,0.172828263714,0.010913021449,0.650332483236
img_00717.jpg,0.995414942531,0.000597266504218,0.00047965315292,0.000325165073987,0.00119474523248,0.000866442197825,0.00048547693399,0.000636308373867
img_00718.jpg,0.899365757803,0.00462080447293,0.00826154502819,0.0050432728977,0.00842907420676,0.0293296124695,0.00404044846633,0.0409094846561
img_00723.jpg,0.499184223738,0.00410752143644,0.00544332167508,0.00247934016976,0.478470601299,0.00298007852514,0.00438137248009,0.00295354067699
img_00724.jpg,0.394125432061,0.0302122438163,0.0309333182433,0.0234688986791,0.079274206727,0.0776452320757,0.249195553134,0.115145115264
img_00726.jpg,0.95733676557,0.00335540692402,0.00179237639065,0.00133051580998,0.00281688191034,0.0280015561294,0.00324821663979,0.00211828062563
img_00729.jpg,0.192666637158,0.00102453462059,0.00119666862815,0.0010897446046,0.798638138818,0.00164287125331,0.00207926184448,0.00166214307274
img_00730.jpg,0.592573745516,0.00867310467928,0.00831099971057,0.00799219769285,0.0140910473808,0.0294883206417,0.00735146608688,0.331519118291
img_00757.jpg,0.977548515138,0.000717493413607,0.000946405108812,0.00105447381468,0.0150731866489,0.00140870325775,0.0012540201676,0.00199720245109
img_00760.jpg,0.93548997226,0.0181394856247,0.00766762817691,0.00569781914362,0.0135734351648,0.00991167249533,0.00539631771937,0.00412366941481
img_00763.jpg,0.00987740019073,0.00842998702558,0.00485001734808,0.00316477420274,0.949620783231,0.00819577773018,0.00378562344389,0.0120756368278
img_00764.jpg,0.166275592598,0.105093519373,0.0626564159638,0.107776296256,0.13746495927,0.0579117790687,0.02764772673,0.33517371074
img_00765.jpg,0.0247083270705,0.0124151564826,0.00983948483683,0.00780803160764,0.0616829678183,0.854448548685,0.00970579670535,0.0193916867935
img_00772.jpg,0.191536564164,0.0198591987323,0.630824745577,0.00808165714521,0.0192008304431,0.0483778014045,0.0141997676272,0.0679194349059
img_00773.jpg,0.573475817834,0.0708619956933,0.0621701726332,0.0226692993582,0.170725107262,0.0463271555133,0.032376850543,0.0213936011633
img_00777.jpg,0.990087600976,0.000645291779417,0.00108234169719,0.00045501733885,0.00345190147504,0.00299837376729,0.000701851601779,0.000577621363988
img_00780.jpg,0.526102831893,0.075265294105,0.0276176013838,0.0254989913848,0.0187122755829,0.0612294576127,0.044300868849,0.221272679189
img_00798.jpg,0.985880171576,0.000771036009442,0.0012178967117,0.00113755662798,0.00692649960884,0.0014656480577,0.000989559906806,0.00161163150181
img_00808.jpg,0.989271016671,0.00134012077824,0.00103403294623,0.000487563925136,0.00397233428997,0.000958693021844,0.000638062491573,0.00229817587599
img_00816.jpg,0.989132320529,0.00128996576092,0.00172954448284,0.00093017835754,0.00238393637212,0.00187244304919,0.00129081875619,0.00137079269264
img_00828.jpg,0.00179762003109,0.00222030919923,0.001017866206,0.000829073149297,0.988008217951,0.00256526831402,0.00132606017092,0.00223558497812
img_00833.jpg,0.231835902987,0.0493874423303,0.0559466688695,0.0390404594983,0.0653163167068,0.355503569117,0.0511330748737,0.151836565618
img_00837.jpg,0.988059697758,0.00161255674452,0.000747714126523,0.000703996773293,0.00513342466461,0.00139550152991,0.000851006817997,0.00149610158537
img_00855.jpg,0.685003804347,0.0144049894172,0.0187437760394,0.02451426544,0.064086350058,0.0105131660433,0.0115453446729,0.171188303982
img_00857.jpg,0.993590786221,0.000840712650534,0.000593075882826,0.000515248746053,0.0012134718748,0.000891861711262,0.00157688841596,0.000777954497395
img_00858.jpg,0.929365332172,0.0078106507567,0.00276685500186,0.00297269197574,0.0410649879742,0.00368109221909,0.0056802440829,0.00665814581747
img_00865.jpg,0.993299177019,0.00236428021989,0.000523956784931,0.000456186542486,0.00142289339507,0.00101392470884,0.000547458018771,0.000372123310821
img_00876.jpg,0.0110945263175,0.00400680172035,0.00237864228286,0.00164642353266,0.963342211431,0.00583196971216,0.00243864317814,0.00926078182494
img_00889.jpg,0.715031010108,0.0159269615848,0.027536331359,0.0130120276964,0.0295931735098,0.0344939890584,0.0145443701708,0.149862136512
img_00894.jpg,0.557063241395,0.00641564499351,0.00657446972403,0.00463423284112,0.405707649184,0.00577677206388,0.00722805759136,0.00659993220787
img_00902.jpg,0.174580378589,0.23225110022,0.0944550646656,0.0418733506425,0.111999693722,0.0352461596667,0.223610561315,0.0859836911785
img_00914.jpg,0.230987692129,0.0120756133751,0.00744201443182,0.00266725316317,0.00537432814186,0.00553138446864,0.00275769446599,0.733164019825
img_00921.jpg,0.665403355003,0.0354257508954,0.015690835785,0.0131183817593,0.0776515622394,0.146512593218,0.0238765172024,0.0223210038971
img_00927.jpg,0.234603337045,0.0637005852546,0.108391773921,0.0755679960973,0.0772892384398,0.145044191243,0.0886208757485,0.206782002251
img_00943.jpg,0.939192672515,0.00423735269053,0.00411173364224,0.0025688564096,0.0117170008625,0.00597822176521,0.00748346967679,0.0247106924381
img_00948.jpg,0.821573188778,0.0174314478176,0.0101183058927,0.00844458876319,0.0990233223728,0.0183888662379,0.012135408454,0.012884871684
img_00950.jpg,0.00369953009521,0.00247078566571,0.00275958756363,0.00216719139746,0.955038639705,0.023107217618,0.00405822076426,0.00669882719075
img_00959.jpg,0.984939422776,0.00148080773279,0.00132657752764,0.00105885600746,0.00581377580125,0.00186303291649,0.00142424141126,0.00209328582757
img_00962.jpg,0.0119360570466,0.018552252691,0.550046850319,0.0125534519823,0.0240985793674,0.0224840004527,0.00995005935778,0.350378748783
img_00964.jpg,0.0431670304153,0.0598817175893,0.827871749322,0.00951764853516,0.0142804317954,0.0100017386547,0.0129275083301,0.0223521753577
img_00966.jpg,0.0566613505033,0.0070710224345,0.00712204273904,0.00655675811438,0.859996673083,0.0158361254823,0.017803795971,0.0289522316724
img_00974.jpg,0.989928137112,0.00101672400794,0.0013205700154,0.00106622071376,0.00229785906586,0.00113204563825,0.00122896406383,0.00200947938275
img_00979.jpg,0.337157241954,0.032727035924,0.0384414750949,0.0150311786698,0.0235587989569,0.0538879451242,0.0200360107184,0.479160313558
img_00982.jpg,0.160274943113,0.105693650383,0.0844778953178,0.0361615237787,0.354421958852,0.0763973584312,0.0530553573369,0.129517312787
img_00985.jpg,0.0222951353665,0.0133278747582,0.00859589257596,0.0405002234795,0.00825337816052,0.0108581743793,0.0201178638799,0.8760514574
img_00999.jpg,0.584582781975,0.00393300724702,0.00367666271864,0.00330022083847,0.00593028020226,0.326886332651,0.00574703682143,0.0659436775456
img_01022.jpg,0.913897112664,0.00854441473743,0.00732281692932,0.0108676209186,0.0322849651259,0.0115634610397,0.0058042328588,0.00971537572637
img_01031.jpg,0.849729961746,0.0103101905397,0.00684739629973,0.00657853956448,0.0978639722969,0.00977524992187,0.0113745555829,0.00752013404866
img_01035.jpg,0.978901744951,0.00150434455282,0.00112793213782,0.00167577807369,0.0104346549154,0.00371239032015,0.00128979471538,0.00135336033398
img_01043.jpg,0.087394287969,0.00120207789184,0.00112316753791,0.000805948643734,0.897511632893,0.00843868781572,0.000873288543792,0.00265090870535
img_01058.jpg,0.820986127976,0.0127531810437,0.012457214988,0.0079445043093,0.0180073443944,0.0123696553767,0.011350228213,0.104131743699
img_01059.jpg,0.912721800255,0.00922201125959,0.00815537190222,0.00666519093576,0.00764291867449,0.0103450158577,0.00535279778664,0.0398948933286
img_01090.jpg,0.116173853686,0.0241962813718,0.0157820240002,0.011237319122,0.777921064246,0.0190093645573,0.0170318873418,0.0186482056742
img_01102.jpg,0.100519498359,0.0231338548926,0.0128709000129,0.0149192723248,0.0850546452836,0.0155625754118,0.0164971876714,0.731442066044
img_01103.jpg,0.388065358424,0.444351644418,0.0361149783246,0.0206934426551,0.0372245964315,0.0237457049197,0.0238949602084,0.0259093146194
img_01116.jpg,0.992438662001,0.00249795501827,0.000696712133628,0.000625172854846,0.000979506559006,0.00131019173523,0.000744163139612,0.000707636557974
img_01134.jpg,0.985509633143,0.00148496221429,0.00133162810752,0.00132011647432,0.00201915486446,0.00510092910393,0.00103328537974,0.00220029071248
img_01142.jpg,0.989514999775,0.000768080219897,0.0012879988771,0.0011571869734,0.00333276074223,0.0015801892465,0.00114450661312,0.00121427755286
img_01168.jpg,0.141860535884,0.0249334959498,0.0365302498418,0.125271431293,0.161537085139,0.268910970801,0.0392714824308,0.201684748661
img_01171.jpg,0.00891712917326,0.0134808679332,0.00637040710628,0.00528369252599,0.930495386864,0.0122404250105,0.00732769671632,0.0158843946699
img_01177.jpg,0.990626314878,0.00106074943002,0.00193900424077,0.000810371715689,0.00228570485334,0.00136135636592,0.00113917914273,0.000777319373946
img_01179.jpg,0.987575254442,0.00123065316911,0.00206963263843,0.00128984224363,0.00454044726661,0.00131768693235,0.000729719092658,0.00124676421502
img_01188.jpg,0.168497348891,0.019136891976,0.0148513888868,0.0120210922908,0.0733433073983,0.623146565008,0.0142482644016,0.0747551411479
img_01198.jpg,0.453388870452,0.00841612629072,0.00749849800034,0.00541206376804,0.501168609535,0.00978050859045,0.00559363546844,0.00874168789517
img_01204.jpg,0.024354453634,0.00791066326462,0.00466366374569,0.00406629814999,0.912797917761,0.0143497116074,0.00487937999388,0.0269779118431
img_01208.jpg,0.00821831829122,0.00445991002829,0.00379686251019,0.00319377694932,0.957437193591,0.00560082796619,0.00636572792983,0.0109273827336
img_01211.jpg,0.624735853995,0.00597701939878,0.00686688255983,0.00599090643238,0.325739860648,0.00772501436347,0.00943979632949,0.0135246662731
img_01213.jpg,0.971257279618,0.00395044083642,0.00257429764544,0.00216660413516,0.00843429079122,0.00283183021877,0.00241966183944,0.00636559491562
img_01222.jpg,0.958537102264,0.0040792404499,0.00122346226772,0.000977865590537,0.00456027441484,0.0242494745082,0.00364410408181,0.00272847642267
img_01224.jpg,0.306391780303,0.0443710642046,0.106931686063,0.0300018510125,0.039121391018,0.062205176485,0.0318105367205,0.379166514194
img_01237.jpg,0.0394199595307,0.00607195655148,0.0041272872966,0.00410771234994,0.922455638768,0.00736016438586,0.00716477902027,0.00929250209726
img_01249.jpg,0.00321389324587,0.0013107188491,0.000688227277512,0.000842183319228,0.990842408111,0.00111616049366,0.00061701480592,0.00136939389776
img_01253.jpg,0.0886888604545,0.0275433166113,0.00958667302323,0.00904720634156,0.0146417358256,0.0193877654164,0.0119381077015,0.819166334626
img_01286.jpg,0.887321932406,0.0145630689739,0.00525438304467,0.002993290414,0.0612072091655,0.0108630210561,0.00519207961714,0.0126050153222
img_01289.jpg,0.131742002133,0.00329304179499,0.00388660251384,0.00417605590448,0.0083826055216,0.00469755018076,0.0028039241074,0.841018217844
img_01325.jpg,0.225972752387,0.0140806445942,0.0141422451001,0.00558690195499,0.7136696196,0.00634856444366,0.00728946829119,0.0129098036291
img_01328.jpg,0.967837003416,0.00688866743349,0.0018231216609,0.00189670885997,0.0104372862336,0.00523507830543,0.00181054296387,0.00407159112705
img_01366.jpg,0.974691946152,0.00190478895971,0.00169360853026,0.00150228917862,0.00822031168561,0.00871619056238,0.0015477248319,0.00172314010001
img_01371.jpg,0.851952729251,0.00944189962846,0.00801858292764,0.00602346882535,0.0865194283589,0.0123444697862,0.0141077240841,0.011591697138
img_01373.jpg,0.0930479877843,0.00890250413026,0.0048056477222,0.00351184205088,0.869682991183,0.00750354687825,0.00460570624918,0.00793977400143
img_01377.jpg,0.275177487987,0.0192983400171,0.0211538095432,0.0150246818816,0.565890375027,0.0657298656295,0.0198197082545,0.0179057316609
img_01379.jpg,0.979174311103,0.00383036084733,0.00195926974561,0.00169837830569,0.00609280751441,0.00316000796225,0.00155197397331,0.00253289054859
img_01384.jpg,0.950389594614,0.00892413388293,0.00445296290957,0.00389061374214,0.00365708183771,0.0116420876698,0.00450207583307,0.0125414495108
img_01388.jpg,0.946805865472,0.00656982401339,0.00163910273919,0.00251415018075,0.0198017272139,0.0157362761753,0.00218810902606,0.00474494517896
img_01392.jpg,0.155567063305,0.201772095251,0.0858918397897,0.0638299415456,0.229914212713,0.0600513343885,0.0815009257269,0.12147258728
img_01399.jpg,0.0869626114044,0.344386820272,0.0606376319645,0.217081045155,0.026905077424,0.025209143206,0.0267460501163,0.212071620458
img_01404.jpg,0.992348319233,0.000698106179329,0.000781785120248,0.000915742845766,0.00115960068357,0.00137631494174,0.000650983204868,0.0020691477913
img_01405.jpg,0.987249138111,0.00113950800158,0.000731415202504,0.00103232047392,0.00687617041628,0.00117026409603,0.000943134864666,0.000858048833788
img_01413.jpg,0.986404111892,0.00173076808708,0.00130584250792,0.00148341710398,0.00350998798128,0.00182027017009,0.0014499037141,0.00229569854343
img_01426.jpg,0.703307647975,0.201122771518,0.0138637752592,0.0131304968223,0.0233402784384,0.0174466502376,0.0127158939231,0.0150724858263
img_01431.jpg,0.991387423319,0.00156238614374,0.000683612661666,0.00097642072535,0.00213268122102,0.00152699191281,0.0010047480319,0.000725735984866
img_01441.jpg,0.0267757075816,0.0145186087118,0.00515083678262,0.00482838347658,0.0103118380121,0.0112542007814,0.00726356009541,0.919896864559
img_01444.jpg,0.362231284023,0.0785278502819,0.0163541424349,0.0685267768785,0.022199335418,0.203005438189,0.0167465445804,0.232408628194
img_01490.jpg,0.111769030037,0.0225803394018,0.0376454487999,0.0133169525391,0.0534600863656,0.0142762542844,0.0175427124874,0.729409176084
img_01495.jpg,0.954982344434,0.00380560277456,0.00322184703118,0.00349804259874,0.0114925283496,0.00404223307052,0.0030381667068,0.0159192350343
img_01505.jpg,0.018216870871,0.00992543595371,0.00671279590869,0.00611771758825,0.896758524875,0.0233064351965,0.00891583462013,0.0300463849869
img_01511.jpg,0.867861470009,0.0167861613103,0.00851515477825,0.00581069525938,0.0424251490197,0.0250334738043,0.0254628145986,0.00810508122002
img_01519.jpg,0.905071831782,0.013894921318,0.00721459316462,0.022901530924,0.0111567270845,0.0170917049133,0.0081042541778,0.0145644366356
img_01530.jpg,0.992499039586,0.00128309853219,0.000857962939807,0.000809145717666,0.00181510013111,0.000713272142581,0.00107045256598,0.000951928385052
img_01537.jpg,0.969209307114,0.00185357762344,0.00315391766647,0.00128775754619,0.0116770128474,0.00793237278458,0.00209073512605,0.00279531929228
img_01538.jpg,0.960888039495,0.00255028637427,0.00187037382548,0.00192873031598,0.00764086602463,0.0212388114362,0.0018049306255,0.00207796190323
img_01541.jpg,0.0100641308829,0.0141529431661,0.00708117120051,0.00495187672882,0.872425753233,0.0364269437082,0.00681431155989,0.0480828695208
